Placename@tr	Placename@ott	Placename_2@tr	Placename_3@tr	Placename_4@tr	Placename_5@tr	Placename_notes@tr	Wikidata_url	Admin_unit_1	Admin_unit_1_year	Admin_unit_1_note	Belongs_to_1-4	Belongs_to_1-3	Belongs_to_1-2	Belongs_to_1-1	Admin_unit_2	Admin_unit_2_year	Admin_unit_2_note	Belongs_to_2-4	Belongs_to_2-3	Belongs_to_2-2	Belongs_to_2-1	Admin_unit_3	Admin_unit_3_year	Admin_unit_3_note	Belongs_to_3-4	Belongs_to_3-3	Belongs_to_3-2	Belongs_to_3-1	Admin_unit_4	Admin_unit_4_year	Admin_unit_4_note	Belongs_to_4-3	Belongs_to_4-2	Belongs_to_4-1	Admin_unit_5	Admin_unit_5_year	Admin_unit_5_note	Belongs_to_5-3	Belongs_to_5-2	Belongs_to_5-1	Admin_unit_6	Admin_unit_6_year	Admin_unit_6_note	Belongs_to_6-2	Belongs_to_6-1	Admin_unit_7	Admin_unit_7_year	Admin_unit_7_note	Belongs_to_7-2	Belongs_to_7-1	Admin_unit_8	Admin_unit_8_year	Admin_unit_8_note	Belongs_to_8-2	Belongs_to_8-1	Admin_unit_9	Admin_unit_9_year	Belongs_to_9-3	Belongs_to_9-2	Belongs_to_9-1	Admin_unit_10	Admin_unit_10_year	Belongs_to_10-2	Belongs_to_10-1	Admin_unit_11	Admin_unit_11_year	Belongs_to_11-2	Belongs_to_11-1	Admin_unit_12	Belongs_to_12	Admin_unit_13	Belongs_to_13	Admin_unit_14	Admin_unit_14_year	Belongs_to_14
ADAKLI	آداقلی	Hösnek	Azakpert					Nahiye	1865			Kiğı	Erzurum	Erzurum	Nahiye	1936				Kiğı	Bingöl	Kaza	1990					Bingöl																																															
ADAKLI	آداقلی							Nahiye merkezi				Göktaş	Borçka	Artvin																																																													
ADAKSU	آداقصو	Şebboy						Köy				Sultanmud	Malazgirt	Bitlis	Nahiye merkezi				Karahasan	Malazgirt	Muş																																																						
Adala	آطله	KARATAŞ						Kaza	~1530				Saruhan	Anadolu eyâleti	Nahiye	1882				Salihli	Manisa																																																						
ADALAR	آطه لر	Büyükada						Sancak	1878					Şehremâneti	Kaza						Şehremâneti	Kaza	1909					İstanbul																																															
ADANA	آطنه (ادنه)							Sancak	1517					Arap vilâyeti	Sancak	1520					Halep eyâleti	Eyâlet	1608					Adana eyâleti	Sancak	1865				Halep vilâyeti	Vilâyet	1869				Adana vilâyeti																																			
ADAÖREN	آطه ويران	Adaviran						Nahiye					Beypazarı	Ankara	Köy				Merkez	Beypazarı	Ankara																																																						
ADAPAZARI	آطه پازاری	Ada					https://www.wikidata.org/wiki/Q175323	Kaza	~1530				Kocaeli	Anadolu eyâleti	Kaza	1878				Kocaeli	Şehremâneti	Kaza	1924					Kocaeli	Vilâyet merkezi	1954				Sakarya																																									
ADEM	آدم							Nahiye		Bahreyn ve Umman’da da bu adda nahiyeler vardır			Hicaz	S. Arabistan																																																													
ADEN	عدن							Sancak	1539				Taizz	Yemen eyâleti	Kaza	1630				Taizz	Yemen eyâleti																																																						
ADESSE	آدسّه	Vodina						Kaza				Selânik	Selânik	Yunanistan																																																													
ADİD	عديد							Nahiye	1875			Katar	Basra	Basra vilâyeti																																																													
ADİLCEVAZ	عادلجواز							Sancak	1550					Van eyâleti	Kaza	1846				Van	Van eyâleti	Kaza	1912				Van	Van vilâyeti	Nahiye	1926			Ahlat	Bitlis	Kaza	1936				Bitlis																																			
ADIYAMAN	آدی يامان	Hısn-ı Mansur						Kaza	1924					Malatya	Vilâyet	1954					Adıyaman																																																						
ADLİYE	عدليه							Kaza	1864				Vidin	Tuna vilâyeti																																																													
Adranos	آطرانوس	ORHANELİ						Kaza					Hudavendigâr	Anadolu eyâleti	Kaza	1867				Bursa	Hudavendigâr vilâyeti	Kaza	1924					Bursa																																															
ADRİYA	آدريا						https://www.wikidata.org/wiki/Q34615	Şehir					Venedik	İtalya																																																													
AFAR	عفار							Nahiye	1871			Hıcce	Sana	Yemen vilâyeti																																																													
Afgan	افغان	GÜNDOĞAN						Nahiye	1865			Karaman	Konya	Konya vilâyeti	Köy				Bucakkışla	Merkez	Karaman																																																						
AFŞAR	آفشار							Kaza	~1530				Hamid	Anadolu eyâleti	Nahiye	1865				Şarkikaraağaç	Konya vilâyeti	Köy				Merkez	Gelendost	Isparta																																															
AFŞAR	آفشار	Avşar						Nahiye	1865			Suşehri	Karahisar-ı Şarkî	Sivas vilâyeti	Köy				Akıncılar	Suşehri	Sivas																																																						
AFŞİN	آفشين	Yarpuz, Efsus						Nahiye					Elbistan	Maraş	Kaza	1944					Kahramanmaraş																																																						
AFYONKARAHİSAR	آفيون قره حصار	Afyon	Karahisar-ı Sahib			Osmanlı döneminde Karahisar-ı Sahib, Cumhuriyetle birlikte Afyonkarahisar, bir müddet sonra Afyon, 2005 yılında yine Afyonkarahisar denildi.		Sancak	1428					Anadolu eyâleti	Sancak	1841					Hudavendigâr eyâleti	Sancak	1867					Hudavendigâr vilâyeti	Vilâyet	1924				Afyonkarahisar																																									
AĞABEYLİ	آغا بکلی	Bertiz						Nahiye					Merkez	Kahramanmaraş																																																													
AĞAÇELİ	آغاچ ايلی	Ilıcalar, Fahran						Nahiye					Merkez	Bingöl																																																													
AĞAÇLI	آغاچلی	Çıska, Cıksı						Nahiye	19. yy.			Merkez	Âmid	Diyarbakır eyâleti	Nahiye	1924				Kulp	Diyarbakır vilâyeti																																																						
AĞAÇLI	آغاچلی							Kaza	1887				Kocaeli	Hudavendigâr vilâyeti																																																													
AĞAÇÖREN	آغاچ اوره ن	Panlı						Nahiye	1924				Şereflikoçhisar	Aksaray	Nahiye	1933				Şereflikoçhisar	Ankara	Kaza	1990					Aksaray																																															
AĞAKİS	آغاکس							Sancak	1550					Van eyâleti	Kaza	1830				Van	Van eyâleti																																																						
AĞCALAR	آغجه لر	Kale-i Sebûke						Nahiye					Bazyan	Musul vilâyeti																																																													
AĞCALAR ve ASKER	آغجه لر و عسکر							Nahiye				Merkez	Süleymaniye	Bağdad eyâleti																																																													
AĞIN	آغين							Nahiye	19. yy.			Merkez	Arapkir	Diyarbakır eyâleti	Nahiye				Kemaliye	Malatya	Mamûretülaziz vilâyeti	Kaza	1954					Elâzığ																																															
AĞLASUN	آغلاسون							Kaza	~1530				Hamid	Anadolu eyâleti	Kaza	1846				Hamid	Karaman eyâleti	Nahiye	1865			Merkez	Burdur	Konya vilâyeti	Kaza	1958				Burdur																																									
AĞLI	آغلی							Nahiye					Küre	Kastamonu	Kaza	~1990					Kastamonu																																																						
Agonya	آغونيه	HAMDİBEY	Koyuneli					Nahiye	~1530			Balya	Biga	Anadolu eyâleti	Nahiye	1909				Edremit	Karesi sancağı	Nahiye		Agonya nahiyesi lağvedilmiş, Mrk. olan Koyuneli k.yü halen Yenice’nin Hamdibey bucağıdır.			Edremit	Balıkesir																																															
AĞRI	آغری	Karaköse						Vilâyet	1938	~1925’te bu bölgede Bayazıt Vilâyeti kuruldu. Vilâyet merkezi 1927’de Karaköse’ye taşınınca Karaköse adını aldı. 1938’de adı Ağrı oldu.				Ağrı																																																													
AĞRIBOZ	آغريبوز	Eğriboz	Eubee			Ege’de Girit’ten sonra ikinci büyük ada, 1821’de kaybedildi.		Sancak	1470					Rumeli eyâleti	Sancak	1533					Kaptanpaşa eyâleti	Eyâlet	1829					Yunanistan																																															
Ağrus	آغروس	ATABEY						Nahiye	~1530			Eğirdir	Hamid	Anadolu eyâleti	Nahiye	1865			Merkez	Hamid	Konya vilâyeti	Nahiye	1924				Merkez	Isparta	Kaza					Isparta																																									
Ağunsos	آغنصوص	ÇAYIRÖZÜ						Nahiye	1865			Bayburt	Erzurum	Erzurum vilâyeti	Köy					Merkez	Bayburt Gümüşhane	Köy				Merkez	Merkez	Bayburt																																															
AĞUSTOS	آغوستوس	Niyaoste						Nahiye				Karaferye	Selânik	Yunanistan																																																													
Ağva	آغوا	YEŞİLÇAY						Nahiye	1926				Şile	İstanbul																																																													
Ağvanis	آغوانيس	GÖLOVA						Nahiye	1867			Suşehri	Karahisar-ı Şarkî	Sivas vilâyeti	Nahiye	1924				Suşehri	Şebinkarahisar	Nahiye	1933				Suşehri	Sivas vilâyeti	Kaza	1990				Sivas																																									
AHALT	آحلت							Kaza merkezi	1950				Yusufeli	Artvin																																																													
AHAT	احد							Nahiye	1865			Sultaniye	Gümülcine	Edirne vilâyeti	Nahiye	1919			Sultaniye	Gümülcine	Yunanistan																																																						
AHEM	عا هم							Nahiye	1871			Hacur	Hudeyde	Yemen vilâyeti																																																													
AHİÇELEBİ	آخی چلبی	Smoljan	Paşmaklı					Kaza	1877				Filibe	Edirne vilâyeti	Kaza					Gümülcine	Edirne	Kaza	1919					Yunanistan																																															
AHILKALAK ve MAÇAHEL	آخالقلاک وماچه خل							Sancak	1578					Çıldır eyâleti																																																													
AHIRLI	آخورلی							Nahiye					Bozkır	Konya	Kaza	1990					Konya																																																						
AHISKA	آخسخه	Ahısha					https://www.wikidata.org/wiki/Q212546	Eyâlet merkezi	1625					Çıldır eyâleti	Eyâlet merkezi	1828					Rusya yönetimi	Şehir						Gürcistan yönetimi																																															
AHLAT	آخلاط						https://www.wikidata.org/wiki/Q400362	Sancak						Van eyâleti	Sancak merkezi	1800				Adilcevaz	Van eyâleti	Kaza	1846				Van	Van eyâleti	Kaza	1855			Muş	Erzurum eyâleti	Kaza	1880			Bitlis	Bitlis vilâyeti	Kaza	1935			Bitlis																														
AHMET SARAY	احمدسرای							Nahiye	1865			Lâdik	Amasya	Sivas vilâyeti	Köy				Merkez	Lâdik	Samsun																																																						
AHMETBEY	احمد بک							Nahiye				Lüleburgaz	Kırkkilise	Edirne vilâyeti	Kasaba				Büyükkarıştıran	Lüleburgaz	Kırklareli																																																						
AHMETLER	احمدلر							Nahiye merkezi				Kozcağız	Bartın	Zonguldak																																																													
AHMETLİ	احمدلی							Nahiye					Turgutlu	Manisa	Kaza	~1990	Eski “Ilıca-i Saruhan” kazası bölgesinde kuruldu.)				Manisa																																																						
AHMETLİ	احمدلی	Güran	Pirahmet					Nahiye					Ergani	Diyarbakır																																																													
AHSA	احسا	Necd-i Şarkî	El-Hufûf					Eyâlet						Ahsa eyâleti	Sancak	1871					Bağdad vilâyeti	Sancak	1874					Necd vilâyeti	Sancak	1875				Basra vilâyeti	Sancak	1880				Bağdad vilâyeti	Sancak	1884			Basra vilâyeti																														
AHSENDERE	احسن دره							Nahiye		Elbistan’ın güneybatısında ve Kabaktepe köyü civarında idi.		Maraş	Maraş	Zülkadriye eyâleti																																																													
AHTAMAR	آختمار							Ada		Ermeni ruhanî merkezlerinden biri olan Ahtamar manastırı bu adada				Van gölü																																																													
AHTOPOL	آخته پولی	Agoto-Polis	Vasiliko					Kaza	1865				Kırkkilise	Edirne	Kaza	1913				Burgaz	Bulgaristan																																																						
AHYOLU	آخيولی	Poromorie						Kaza					Burgaz	Bulgaristan																																																													
Ahyolu Burgazı	آخيولی بورغازی	BURGAZ						Sancak	1878					Rumeli-i Şarkî vilâyeti	Sancak	1908					Bulgaristan																																																						
Akâbâd	آق آباد	AKÇAOVA						Kaza	~1845				Kocaeli	Hudavendigâr eyâleti	Nahiye	1878			Kandıra	İzmit	Şehremâneti	Nahiye	1924				Kandıra	Kocaeli																																															
AKABE	عقبه	Kal‘atü‘l-Akabe	Akabetü‘l-Eyle					Nahiye				El-Vech	Medine	Hicaz vilâyeti	Kaza	~1910					Hicaz vilâyeti	Kaza		Kızıldeniz kenarında antik “Eyle” kentine giriş boğazında olduğu için “Akabe-i Eyle” denildi sonra yalnız “Akabe” s.zü kullanıldı.				Ürdün																																															
AKARSU	آقارصو	Alakilise						Nahiye	1865			Refahiye	Erzincan	Erzurum vilâyeti	Nahiye	1924				Refahiye	Erzincan																																																						
AKARSU	آقارصو	İstilil						Nahiye					Nusaybin	Mardin																																																													
AKÇAÂBÂD	آقچه آباد	Polathane						Nahiye				Merkez	Trabzon	Rum eyâleti	Kaza					Trabzon	Trabzon eyâleti	Kaza	1924					Trabzon																																															
Akçaâbâd	آقچه آباد	AKÇAOVA						Nahiye				Ayasuluğ	Aydın	Anadolu eyâleti	Nahiye					Çine	Aydın																																																						
AKÇADAĞ	آقچه طاغ	Arga						Nahiye				Merkez	Malatya	Mamûretülaziz	Kaza	1834					Harput eyâleti	Kaza	1855					Diyarbakır eyâleti	Kaza	1877				Mamûretülaziz vilâyeti	Kaza	1924				Malatya																																			
AKÇAHİSAR	آقچه حصار	Krupa						Kaza	1881				İşkodra	İşkodra vilâyeti	Kaza					Dıraç	İşkodra vilâyeti																																																						
AKÇAHİSAR	آقچه حصار							Nahiye		Şimdiki yeri tesbit edilemedi. Manavgat’ın “Hisar” mahallesi var.		Manavgat	Alâiye	Anadolu eyâleti																																																													
AKÇAKALE	آقچه قلعه					Harran bölgesinde kuruldu. Harran da nahiye olarak bu kazaya bağlandı.		Köy				Merkez	Harran	Urfa	Kaza	1946					Şanlıurfa																																																						
AKÇAKALE	آقچه قلعه							Sancak	1520					Diyarbakır eyâleti	Köy				Merkez	Ergani	Diyarbakır																																																						
AKÇAKALE	آقچه قلعه							Nahiye					Hısn-ı keyf ve Siird	Diyarbakır																																																													
AKÇAKENT	آقچه کند							Nahiye					Çiçekdağı	Kırşehir	Kaza	~1990					Kırşehir																																																						
AKÇAKIŞLA	آقچه قشله	Ağcakışla						Nahiye					Şarkışla	Sivas																																																													
AKÇAKOCA	آقچه قوجه	Akçaşehir						Nahiye	1870-1933				Düzce	Bolu	Kaza	1934					Bolu	Kaza	1999					Düzce																																															
AKÇAKOYUNLU	آقچه قويونلی	Haral						Nahiye				Ayıntab	Halep	Halep vilâyeti	Köy				Doğanpınar	Oğuzeli	Gaziantep																																																						
AKÇAN	آقچان	Mercimekkale	Sakavî					Nahiye				Merkez	Muş	Bitlis	Nahiye	1924				Merkez	Muş																																																						
AKÇAOVA	آقچه اووه	Akçaâbâd						Nahiye	~1530			Ayasuluğ	Aydın	Anadolu eyâleti	Nahiye	1924				Çine	Aydın																																																						
AKÇAOVA	آقچه اووه	Akçaâbâd						Nahiye					Kandıra	Kocaeli																																																													
AKÇAPINAR	آقچه پيگار	Vaskovan						Nahiye	1777			Çemişgezek	Dersim	Mamûretülaziz	Nahiye	1926				Çemişgezek	Elâzığ	Nahiye	1935				Çemişgezek	Tunceli																																															
