key-name	alt-name	Reference
Resü'l-Ayn mz., Kerek-i Nuh n. , Şam l., Arab vt.	Ayn-ı Terbul mz.	
Şuta k., Musul n., Musul kz., Musul l., Diyar-ı bekr vt	Aynmacid k.	
Ayn-ı Bakara mz., Antakya n., Antakya kz., Haleb l., Arab vt.	Aynü'l-Berke mz.	
Senderuz mz., Harim n., Harim kz., Haleb l., Arab vt.	Aynü'l-Beyza mz.	
el-Karfiyye mz., Baalbek n., Baalbek kz. , Şam l., Arab vt.	Aynü'l-Ebyaz mz.	
Aynü'l-Harab mz., Antakya n., Antakya kz., Haleb l., Arab vt.	Aynü'z-Zeheb mz.	
Acısu k., Peçin kz., Menteşe l., Anadolu vt.	Aytimur k.	
Yardım k., Tuzla kz., Hudavendigar l., Anadolu vt.	Ayvacık k.	
Teküroluğu k., Mud kz., İçil l., Karaman vt.	Ayvadlı k.	
Acıca mz., Keskün n., Kırşehri kz., Bozok l., Zülkadriye vt.	Ayvadlı mz.	
Karatepe mz., Ulaş kz., Tarsus l., Çukurabad, Arab vt.	Ayvagediği mz.	
Cami-i Muazzam, Harpurt nf., Harpurt kz., Harpurt l. Diyarbakır vt.	Azam c.	
Harar k., Telbaşir n., Ayntab l., Arab vt.	Azaz k.	
Karamanlu k., Derbisak n., Bakraz kz., Haleb l., Arab vt..	Azebçınarı k.	
Ezine, Biga l., Anadolu vt.	Azinebazarı	
Abdulkadir k., Nusaybin n., Mardin kz., Mardin l., Diyarbakır vt.	Azineholik k.	
Aher k., Kabahor n., İspir kz., Bayburd l., Rum vt.	Azir k.	
Kabiller k., Sındırgı n., Bigadiç kz., Karesi l., Anadolu vt.	Azizler k.	
Bozoğun mz., Ulaş kz., Tarsus l., Çukurabad, Arab vt.	Azizlerviranı mz.	
İlyasviranı k., Göksu n., Hınıs kz., Hınıs l., Erzurum vt.	Azizovanis k.	
Bab nf., Bab n., Haleb kz., Haleb l., Arab vt.	Bab şehri	
Han-ı Sebil m., Haleb nf., Haleb kz., Haleb l., Arab vt.	Baba Ali m.	
Babamahmud zv., Mardin kz., Mardin l., Diyarbakır vt.	Babaabdurrahman zv.	
Şamrahtepe k., Savur n., Savur kz., Mardin l., Diyarbakır vt.	Babahaki k.	
Çirik k., Ankara kz., Ankara l., Anadolu vt.	Babayakub k.	
Ahmeddede k., Güzelhisar kz., Saruhan l. Anadolu vt.	Babuççular k.	
Merkez k., Üzeyr n., Üzeyr kz., Üzeyr l., Çukurabad, Arab vt.	Babülmelik k.	
Badem	Badam	
Tecer k., Tercan-ı Süfla n., Tercan kz., Bayburd l., Rum vt.	Badar k.	
Kargın mz., Sis n., Sis kz., Sis l., Çukurabad, Arab vt.	Bağçebaşı mz.	
Bohya k., Çatalbergos kz., Biga l., Anadolu vt.	Bağçecik k.	
Çanakçı k., Gevenli n., Kiğı kz., Kiğı l., Diyarbakır vt.	Bağdik k.	
Dutluca k., Ank n., Rumkale kz., Birecik l., Arab vt.	Bağlıca k.	
Gülbari mz., Turuş n., Kahta kz., Gerger l., Rum vt.	Bağlıca mz.	
Nigerek mz., Kırşehri n., Kırşehri kz., Bozok l., Zülkadriye vt.	Bağlıgez mz.	
Kazmaharman mz., Demirci kz., Saruhan l. Anadolu vt.	Bahadıralanı mz.	
Bahaüddinömer zv., Çat k., Şücaüddin n., Anduğu kz., Niğde l., Karaman vt.	Bahaüddin zv.	
Şeyhlütfullah m., Balıkesri nf., Balıkesri kz., Karesi l., Anadolu vt.	Bahaüddinzade m.	
Atsan mz., Şeyzer n., Kefertab kz., Haleb l., Arab vt.	Bahsas mz.	
Büğdüz k., Ezine kz., Biga l., Anadolu vt.	Bahşibey k.	
Baiyye mz., Kusayr n., Antakya kz., Haleb l., Arab vt.	Baitiyye mz.	
Bakas k., Ereğli kz., Aksaray l., Karaman vt.	Bakas mz.	
Salur nehri, Sındırgı n., Bigadiç kz., Karesi l., Anadolu vt.	Baki argı	
Büyükburuncuk k., Menemen n., Menemen kz., Saruhan l. Anadolu vt.	Baklacı k.	
Bakraz n., Bakraz kz., Haleb l., Arab vt.	Bakras n.	
Kozluca k., Altunözü n., Antakya kz., Haleb l., Arab vt.	Bakuka k.	
Kazzazoğlu k., Ayazmend n., Ayazmend kz., Karesi l., Anadolu vt. 186	Balaban k.	
Sinanoğluçiftliği k., Kandıra kz., Kocaeli l., Anadolu vt.	Balabancı k.	
Kaya mz., Ankara kz., Ankara l., Anadolu vt.	Balabanoğlu mz.	
Sarışeyh k., Kelkid n., Kelkid kz., Bayburd l., Rum vt.	Balahor k.	
Sazlıdere k., İvrindi kz., Karesi l., Anadolu vt.	Balcı k.	
Kurudanlu k., Fermude n., Canik-i Bayram kz., Canik l., Rum vt. 188	Balcılı k.	
Hacımuhsin md., Bor nf., Niğde kz., Niğde l., Karaman vt.	Balhasan md.	
Bazar-ı Balık m., Akşehir nf., Akşehir kz., Akşehir l., Karaman vt.	Balıkbazarı m.	
Karesiler k., Temrezler n., Mihaliç kz., Karesi l., Anadolu vt.	Balıkesri k.	
Arslanlı md., Karahisar-ı Demirli kz., Çorumlu l., Rum vt.	Bali ms.	TD 387/421
Paşakışlası k., Ermenek n., Ermenek kz., İçil l., Karaman vt.	Baliçelebiçiftliği k.	
Dırazala k., Göstere n., Kars kz., Maraş l., Zülkadriye vt.	Baliçelebiköyü k.	
Fazıllıyeri mz., Mağara n., Kars kz., Maraş l., Zülkadriye vt.	Ballı mz.	
Sakalınalma mz., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Ballıcakviranı mz.	
Panbuklu	Banbuklu	
Kala-i Banyas k., Şara n., Şam l., Arab vt.	Banyas k.	
Budaklı k., Kite kz., Hudavendigar l., Anadolu vt.	Baraklı k.	
Kulaklı k., Nif n., Nif kz., Saruhan l. Anadolu vt.	Baraklı k.	
Karlık mz., Antakya n., Antakya kz., Haleb l., Arab vt.	Baridmun mz.	
Çaşnigir md., Barla kasabası, Barla n., Afşar kz., Hamid l., Anadolu vt.	Barla c.	
Budakburcu k., Altunözü n., Antakya kz., Haleb l., Arab vt.	Basıdun k.	
Isli k., Birecik n., Birecik l., Arab vt.	Basmakiye k.	
Çapa k., Gedik n., Bozok kz., Bozok l., Zülkadriye vt.	Başçalan k.	
Bazarköy k., Başgirdek n., Balıkesri kz., Karesi l., Anadolu vt.	Başgülümbe k.	
Başağaçlı k., Menemen n., Menemen kz., Saruhan l. Anadolu vt.	Başıbağlıca k.	
Dargıca k., Ulubeylü n., Canik-i Bayram kz., Canik l., Rum vt.	Başıbüyük k.	
Polad k., Yalasun n., Beyşehri kz., Beyşehri l., Karaman vt.	Başköy k.	
Bostancılar k., Akyazı kz., Hudavendigar l., Anadolu vt.	Başlamış k.	
Tulumburcu k., Altunözü n., Antakya kz., Haleb l., Arab vt.	Batlaya k.	
Payam	Bayam	
Bayad k., Hatunsarayı n., Konya kz., Konya l., Karaman vt.	Bayat k.	
Yellice mz., Sis n., Sis kz., Sis l., Çukurabad, Arab vt.	Baydarağzı mz.	
Karacaviran mz., Sivas kz., Sivas-Tokat l., Rum vt.	Baydiğin mz.	
Bandırma k., Kite kz., Hudavendigar l., Anadolu vt.	Bayındır k.	
Mavzir k., Orçul n., Kemah kz., Kemah l., Rum vt.	Bayındırkendi k.	
Mekrekenderesi k., Kestel kz., Aydın l., Anadolu vt.	Bayındırlı k.	
Başlamışlar k., Aladağ kz., Larende l., Karaman vt.	Bayır k.	
Bir mz., Süveyde n., Antakya kz., Haleb l., Arab vt.	Bayır mz.	
Üzümlü k., Birgi kz., Aydın l., Anadolu vt.	Bayrambeyceli k.	
İnebeyi k., Gördek n., Gördek kz., Saruhan l. Anadolu vt.	Bayramlı k.	
Kilise c., Tarsus nf., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Baytimur c.	
Hanbey m., İzmir nf., İzmir kz., Aydın l., Anadolu vt.	Bazar m.	
Derbendcik mz., Bayburd kz., Bayburd l., Rum vt.	Bazarcık mz.	
Ganembazarı md., Ankara nf., Ankara kz., Ankara l., Anadolu vt.	Bazar-ı Ganem md.	
Güründürbazarı k., Bafra kz., Canik l., Rum vt.	Bazar-ı Güründür k.	
Çeltükçü k., Sındırgı n., Bigadiç kz., Karesi l., Anadolu vt.	Bazarköy k.	
Kökezli k., Kestel kz., Aydın l., Anadolu vt.	Bazarköy k.	
Bozdoğan nf., Bozdoğan kz., Aydın l., Anadolu vt.	Bazarköy nf.	
Ahmedçelebi m., Çorumlu nf., Çorumlu kz., Çorumlu l., Rum vt.	Bazarmescidi m.	
Ahi çf., Erdoğmuş k., Gedüs/Gediz n., Kütahya kz., Kütahya l., Anadolu vt.	Bazdar çf.	
Doğancısevindik çf., Çorumpınarı k., Banaz, Uşak kz., Kütahya l., Anadolu vt.	Bazdar çf.	
Ferid çf., Alainek k., Aslanapa n. Kütahya kz., Kütahya l., Anadolu vt.	Bazdar çf.	
Ömer çf., Uşak n., Uşak kz., Kütahya l., Anadolu vt.	Bazdar çf.	
Kızıklar k., Ayazmend n., Ayazmend kz., Karesi l., Anadolu vt.	Bazerganlı k.	
Yeregirenli k., Adala n., Adala kz., Saruhan l. Anadolu vt.	Bazerganlı k.	
Karsbu mz., Kusayr n., Antakya kz., Haleb l., Arab vt.	Bedevi mz.	
Alacaatlı k., Mazun kz., Menteşe l., Anadolu vt.	Beğendi k.	
Hacıyahşikaynağı k., Mazun kz., Menteşe l., Anadolu vt.	Beğendi k.	
Umur k., Karacaşehir n., Eskişehir kz., Sultanönü l., Anadolu vt.	Behleği k.	
Karahisar-ı Behramşah kl. Zile kz., Sivas-Tokat l., Rum vt.	Behramşah kl.	
Karahisar-ı Behramşah n. Zile kz., Sivas-Tokat l., Rum vt. 219	Behramşah n.	
Bika, Şam l., Arab vt.	Bekaa	
Sunduras mz., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Bekirbağı mz.	
Eyerci k., Biga kz., Biga l., Anadolu vt.	Bekmezli k.	
Tellülvair mz., Ravendan n., Haleb kz., Haleb l., Arab vt.	Bektemür mz.	
Gökçekler k., Berendi kz. Adana l., Çukurabad, Arab vt.	Belcin k.	
Pelit	Bellut	
Ereğli kz., Bolu l., Anadolu vt.	Bendereğli kz.	
Ereğli nf., Ereğli kz., Bolu l., Anadolu vt.	Bendereğli nf.	
Emevi c., Şam nf., Şam kz., Şam l., Arab vt.	Beni Emevi c.	
Dayı m., Konya nf., Konya kz., Konya l., Karaman vt.	Beramani m.	
Camiü'l-Cedid, Şam nf., Şam kz., Şam l., Arab vt.	Berdbey c.	
Karacamuradçiftlik k., Kandıra kz., Kocaeli l., Anadolu vt.	Berekli k.	
Gökçegöz k., Altunözü n., Antakya kz., Haleb l., Arab vt.	Berezkana k.	
Kaçmaz mz., Mercü'l-Kıbli ve'ş-Şimali n., Şam l., Arab vt.	Bergaş mz.	
Kefr Tasur-ı Cevaniyye mz., Cebel-i Barişa n., Harim kz., Haleb l., Arab vt.	Berraniyye mz.	
Hacıboyunuzu mz., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Beşdibek mz.	
Ayakilise k., Kınık kz,. Adana l., Çukurabad, Arab vt.	Beşiri/Büseyri k.	
Halilfakihobasıcemaati mz., Sorkun, Hüseyinabad n., Zile kz., Sivas-Tokat l., Rum vt.	Beşkavak mz.	
Seferiye mz., Berriyyecik kz., Mardin l., Diyarbakır vt.	Beşmağara mz.	
Hudavendigar l., Anadolu vt.	Bey l.	
Yiydan k., Tarhala kz., Hudavendigar l., Anadolu vt.	Beyice k.	
Germiyancık k., Nif n., Nif kz., Saruhan l. Anadolu vt.	Beyli k.	
Poladpınarı k., Boğazhisar n., Ayazmend kz., Karesi l., Anadolu vt.	Beyli k.	
Hekimkışlası k., Emlak n., Bozok kz., Bozok l., Zülkadriye vt.	Beylihasan k.	
Armudalanı mz., Zeytun ve Firnos n., Maraş kz., Maraş l., Zülkadriye vt. 239	Beylikhöpür mz.	
Dumur çf., Barçınlı kz., Karahisar-ı Sahib l., Anadolu vt.	Beylikuyu çf.	
Bedigölü k., Gedik n., Bozok kz., Bozok l., Zülkadriye vt.	Beylimehmed k.	
Kızılcapınar mz., Derbisak n., Bakraz kz., Haleb l., Arab vt.	Beypınarı mz.	
Beyrutu'l-Kıbli k., Beni Kilab n. , Şam l., Arab vt.	Beyrutu'l-Harran k.	
Akgeriz k., Gerizyakası, Gedüs n., Kütahya kz., Kütahya l., Anadolu vt.	Beysekisi k.	
Süleymanbey bin Eşref c., Beyşehri nf., Beyşehri kz., Beyşahri l., Karaman vt.	Beyşehri c.	
Karacaviran mz., Menbic n., Haleb kz., Haleb l., Arab vt.	Beyte mz.	
Toğaçoluğu mz., Mağara n., Kars kz., Maraş l., Zülkadriye vt.	Beytepesi mz.	
Küplü k., Bilecik kz., Sultanönü l., Anadolu vt.	Beytimur k.	
Kariyye k., Antakya n., Antakya kz., Haleb l., Arab vt.	Beytü'l-Ma k.	
Hana mz., Cebel-i Seman n., Haleb kz., Haleb l., Arab vt.	Beytüvana mz.	
Öyük mz., Panbuklu k., İrle kz., Hamid l., Anadolu vt.	Beyyeri mz.	
Becariz k., Sermin n., Sermin kz., Haleb l., Arab vt.	Bezaric k.	
Deliler k., Fart n., Manyas kz., Karesi l., Anadolu vt.	Bezci k.	
Yavular m., Manisa nf., Manisa n., Manisa kz., Saruhan l. Anadolu vt.	Bezciinebeyi m.	
Mescid-i Şeyhhamza m., Antakya nf., Antakya n., Antakya kz., Haleb l., Arab vt.	Bıçakcı m.	
Argunu'l-Kamil bimarhanesi, Haleb nf, Haleb kz., Haleb l., Arab vt.	Bimarhane-i Cedid	
Dörtayak m., Antakya nf., Antakya n., Antakya kz., Haleb l., Arab vt. 247	Bin Debbus m.	
Peyker k., Kirmasti n., Mihaliç kz., Hudavendigar l., Anadolu vt.	Binagözü k.	
Binalı mz., Kahta n., Kahta kz., Gerger l., Rum vt.	Binagu mz.	
Yenice k., Arım n., Arım kz., Canik l., Rum vt.	Binandon k.	
Danacik mz., Altunözü n., Antakya kz., Haleb l., Arab vt.	Birecik mz.	
Altunlar k., Yorma n., Bigadiç kz., Karesi l., Anadolu vt.	Birinoloz k.	
Harab Düyli mz., Kusayr n., Antakya kz., Haleb l., Arab vt.	Birun mz.	
Bisse k., Çakırlar k., Akşehir kz., Akşehir l., Karaman vt.	Bisseye k.	
Habeşviran mz., Sis n., Sis kz., Sis l., Çukurabad, Arab vt.	Boğacık mz.	
Yürecik mz., Megelgin n., Kars kz., Maraş l., Zülkadriye vt.	Boğataş mz.	
Mescidliinal k., Boğazlıyan n., Bozok kz., Bozok l., Zülkadriye vt.	Boğazbendi k.	
Bolu kz., Bolu l., Anadolu vt.	Bolu sancağı	TD 438/491
Tekfurpınarı k., Balıkesri kz., Karesi l., Anadolu vt.	Borazan k.	
Deyru'l-Bansi mz., Guta n., Şam l., Arab vt.	Bostan-ı Deyru'l-Bansi mz.	
Yağanlı k., Mazun kz., Menteşe l., Anadolu vt.	Boyaderesi k.	
Kavakalanı k., Akdağ n., Amasya kz., Amasya l., Rum vt.	Boyalı k.	
Bahyasun k., Cebel-i Akra n., Antakya kz., Haleb l., Arab vt.	Boyaluca k.	
Bahyasun k., Şugur n., Antakya kz., Haleb l., Arab vt. 259	Boyaluca k.	
İnlice mz., Samsad n., Kahta kz., Gerger l., Rum vt.	Boyaluca mz.	
Boyabad kz., Kastamonu l., Anadolu vt.	Boyovası kz.	
Boyabad n., Kastamonu l., Anadolu vt.	Boyovası n.	
Göçüklü k., Adala n., Adala kz., Saruhan l. Anadolu vt.	Bozağaç k.	
Gündehne mz., Ulaş kz., Tarsus l., Çukurabad, Arab vt.	Bozakçaağaç mz.	
Karaali çiftlik, Bahşiler k., Eğrigöz/Eğrigöz ve Simav kz., Kütahya l., Anadolu vt.	Bozali	
Ağaköy mz., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Bozburunu mz.	
Öyücek/Kozca k., Sındırgı n., Bigadiç kz., Karesi l., Anadolu vt.	Bozbünüş k.	
Sortu k., Satılmış-ı Bayram n., Canik-i Bayram kz., Canik l., Rum vt.	Bozca k.	
Kulı mz., Ravendan n., Haleb kz., Haleb l., Arab vt.	Bozdepe mz.	
Çişmeki k., Ulubad n., Mihaliç kz., Hudavendigar l., Anadolu vt.	Bozili k.	
Manastır mülkü, Manisa n., Manisa kz., Saruhan l. Anadolu vt.	Bozköy	
Kadı mz., Telbaşir n., Ayntab l., Arab vt.	Bozmihmadlı mz.	
Kısıklı k., Alaşehir kz., Aydın l., Anadolu vt.	Böğrekli k.	
Gemrük mz., Ayntab n., Ayntab kz., Ayntab l., Arab vt.	Böğrüdelik mz.	
Mekrigömü k., Birgi kz., Aydın l., Anadolu vt.	Böğrügömü k.	
Sadas k., Adala n., Adala kz., Saruhan l. Anadolu vt.	Böğür k.	
Çalışlı k., Balçıklı k., Kula kz., Kütahya l., Anadolu vt.	Böğürtlencik k.	
Kayabaşıköyü mz., Ulaş kz., Tarsus l., Çukurabad, Arab vt.	Bölükçam mz.	
İncir k., Silifke n., Mud kz., İçil l., Karaman vt.	Bucakkışla k.	
Bahariyye k., Mercü'l-Kıbli ve'ş-Şimali n., Şam l., Arab vt.	Buhayriyye k.	
Baka mz., Zebedani n., Şam l., Arab vt.	Bukaya Batmin mz.	
Bulgaröyüğü otlağı, Ulaş kz., Tarsus l., Çukurabad, Arab vt.	Bulgaralanı otlağı	
Kızılviran mz., Göstere n., Kars kz., Maraş l., Zülkadriye vt.	Bulgarga mz.	
Tarik k., Küre kz., Kastamonu l., Anadolu vt.	Bulgurcular k.	
Hammam mz., Harim n., Harim kz., Haleb l., Arab vt.	Bulita mz.	
Behisni mz., Suruc n., Birecik l., Arab vt.	Bulyan mz.	
Yusuflar k., Bergama kz., Hudavendigar l., Anadolu vt.	Burakçalı k.	
Bozköy k., Nif n., Nif kz., Saruhan l. Anadolu vt.	Buraklı k.	
Kumarı mz., Birecik n., Birecik l., Arab vt.	Burc-ı Behram mz.	
Burc-ı İstuk mz., İklim-i Şumer n., Şam l., Arab vt.	Burc-ı Esved mz.	
Burçcuğaz k., Hısn-ı Mansur n., Hısn-ı Mansur kz., Divriği l., Rum vt.	Burçluca k.	
Yeniceköy k., Kite kz., Hudavendigar l., Anadolu vt.	Burgaz k.	
Nayibhızır k., Gördek n., Gördek kz., Saruhan l. Anadolu vt.	Burhan k.	
Bostanlı k., Gedik n., Bozok kz., Bozok l., Zülkadriye vt.	Burnukırçardağı k.	
Yapani m., Ankara nf., Ankara kz., Ankara l., Anadolu vt.	Burun m.	
İlyat k., Belviran kz., Larende l., Karaman vt.	Burundinek k.	
Bucaklı k., Mud kz., İçil l., Karaman vt.	Burun-ı Yenice k.	
Çanakcı k., Merzuman n., Rumkale kz., Birecik l., Arab vt.	Burunviran k.	
Bursa, Hudavendigar l., Anadolu vt.	Burusa	
Bülercikmeşe mz., Koçhisar n., Koçhisar kz., Aksaray l., Karaman vt.	Buse mz.	
Tel Butnan k., Bab n., Haleb kz., Haleb l., Arab vt.	Butnan	
Istağan mz., Telbaşir n., Ayntab l., Arab vt.	Büğdüz mz.	
Özbek k., Avlonya n., Balya kz., Biga l., Anadolu vt.	Bükoba k.	
Gölcük mz., Manisa n., Manisa kz., Saruhan l. Anadolu vt.	Bükücek mz.	
Boyaluca mz., Ayvalı n., Darende kz., Divriği l., Rum vt.	Bükürge mz.	
Sarımbeyviranı k., Hınzırı n., Zamantu kz., Maraş l., Zülkadriye vt.	Bülhayrkışlası k.	
Ebulvefa k., Kırili n., Beyşehri kz., Beyşehri l., Karaman vt.	Bülvefa k.	
Değirmençatağı mz., Ulaş kz., Tarsus l., Çukurabad, Arab vt.	Bünüş mz.	
Pürçek	Bürçek	
Püre m., Kastamonu nf., Kastamonu kz., Kastamonu l., Anadolu vt.	Büre m.	
İbrahimi mz., Kahta n., Kahta kz., Gerger l., Rum vt.	Bürimi mz.	
Ayakilise k., Kınık kz,. Adana l., Çukurabad, Arab vt.	Büseyri/Beşiri k.	
Kabakviranı mz., Sis n., Sis kz., Sis l., Çukurabad, Arab vt.	Bütüncekilise mz.	
Kazanderesi nehri, Bozdoğan kz., Aydın l., Anadolu vt.	Büyük ark	
Tilanabı nehri, Sipsağun abı, Sis n., Sis kz., Sis l., Çukurabad, Arab vt.	Büyük ark	
Alan-ı Büzürk k., Konya kz., Konya l., Karaman vt.	Büyükalan k.	
Bürücek mz., Yüreğir n., Adana kz., Adana l., Çukurabad, Arab vt.	Büyükburun mz.	
Harab mz., Bayındır n., Maraş kz., Maraş l., Zülkadriye vt.	Büyükburun mz.	
Sasalı k., Menemen n., Menemen kz., Saruhan l. Anadolu vt.	Büyükçadır k.	
Harsukü'l-Cedid mz., Ravendan n., Haleb kz., Haleb l., Arab vt.	Büyükharsuk mz.	
Gayibli k., Akdağ n., Bozok kz., Bozok l., Zülkadriye vt.	Büyükin k.	
Gurina k., Domaniç kz., Hudavendigar l., Anadolu vt.	Büyükkozanlar k.	
Şurahiyye k, Menbic n., Haleb kz., Haleb l., Arab vt.	Büyükşurahiyye	
Karaahi m., Mihaliç nf., Mihaliç kz., Hudavendigar l., Anadolu vt.	Büyüktavşanlı m.	
Yaylacık mz., Antakya n., Antakya kz., Haleb l., Arab vt.	Büyükyaylacık mz.	
		
Şahinili k., Lapseki kz., Biga l., Anadolu vt.	Büyükyusuf k.	
Büyük hamam, Isparta nf., Isparta kz., Hamid l., Anadolu vt.	Büzürk hamam	
Cicebey ms., İskilib nf., İskilib kz., Çorumlu l., Rum vt.	Cacabey ms.	
İnebey hamamı, Bergama, Hudavendigar l., Anadolu vt.	Cami hamamı	
Hisariçi m., Birgi nf., Birgi kz., Aydın l., Anadolu vt.	Cami m.	
İmaret-i Mehmedpaşa m., Üsküdar nf., Gebze kz., Kocaeli l., Anadolu vt.	Cami m.	
Orta m., Karahisar-ı Develi nf., Karahisar-ı Develi kz., Niğde l., Karaman vt.	Cami m.	
Camiü'l-Kebir, Haleb nf., Haleb kz., Haleb l., Arab vt.	Cami-i Kebir	
Subaşı m., Gebze nf., Gebze kz., Kocaeli l., Anadolu vt.	Cami-i Orhan m.	
Bazarcuk mevkii, Canik-i Bayram kz., Canik l., Rum vt.	Cami-i Sülmen mevkii	
Tahtani m., Kara nf., Kara kz., Şam l., Arab vt.	Camiü'l-Kebir m.	
Emevi c., Şam nf., Şam kz., Şam l., Arab vt.	Camiü'l-Kebir	
Cami-i Kebir, Tarsus nf., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Camiünnur	
Alpavud k., Kuzabad n., Harpurt kz., Harpurt l. Diyarbakır vt.	Camkunud k.	
Bostanburc/mz., Sis n., Sis kz., Sis l., Çukurabad, Arab vt.	Camusluk mz.	
Şami canibi, Hit n., Ana l., Diyarbakır vt. 295	Canib-i Şami	
Canik-i Bayram kz., Canik l., Rum vt.	Canik kz.	
Kubamescid m., Lazkiye nf., Lazkiye kz., Kütahya l., Anadolu vt.	Carullah m.	
Nukra n., Haleb l., Arab vt.	Cebbul n.	
Cebel-i Erciyes n., Kayseriye kz., Kayseriye l., Karaman vt.	Cebel-i Erciş n.	
Cebel-i Erciyes/Cesel-i Erciş n., Kayseriye kz., Kayseriye l., Karaman vt.	Cebel-i Erciyeş n.	
Cebel-i Kisrevaneyn ve'l-Harradin n., Şam l., Arab vt.	Cebel-i Kisrevan	
Sof cebeli, Ayntab n., Ayntab kz., Ayntab l., Arab vt.	Cebel-i Sof	
Berdbey ms., Şam nf., Şam kz., Şam l., Arab vt.	Cedid ms.	
Sultanoğlu k., Sincar n., Sincar kz., Sincar l., Diyarbakır vt.	Cedide k.	
Şeyde k., Cidur n., Şam l., Arab vt.	Cedide k.	
Bozöyük k., Altunözü n., Antakya kz., Haleb l., Arab vt.	Celadiyye k.	
Mevlanacelalüddin türbesi, Konya nf., Konya kz., Konya l., Karaman vt.	Celaliye türbesi	
Mevlanacelalüddin c., Konya nf., Konya kz., Konya l., Karaman vt.	Celaliyetürbesi c.	
Mevlanacelalüddin türbesi, Konya nf., Konya kz., Konya l., Karaman vt. 299	Celalüddin türbesi	
Mahmud k., Biga kz., Biga l., Anadolu vt.	Cemşid k.	
Sayda memlehası, Sayda kz., Şam l., Arab vt.	Cezire memlehası	
Çiftlik mz., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Ciceli mz.	
Sükrük k., Çemnim n., Beriyyecik kz., Mardin l., Diyarbakır vt.	Ciğriş k.	
Şeddad k., Tercil n., Amid l., Diyarbakır vt.	Cihanşah k.	
Atıyavuzca k., Balat kz., Menteşe l., Anadolu vt.	Cihetli k.	
Hısn-ı Keyf Cisr-i Kebiri, Hısn-ı Keyf nf., Hısn-ı Keyf kz., Diyarbakır vt.	Cisr-i Kebir	
Hıyare mz., Cebel-i Barişa n., Harim kz., Haleb l., Arab vt.	Civare mz.	
Balkırankışla k., Larende kz., Larende l., Karaman vt.	Civilali k.	
Cura mz., Berendi kz., Adana l., Çukurabad, Arab vt.	Curdasiye mz.	
Tellü's-Sultan mz., Kefertab n., Kefertab kz., Haleb l., Arab vt.	Curet-i Sultan mz.	
Tellü's-Sultan mz., Kefertab n., Kefertab kz., Haleb l., Arab vt.	Curet-i Şeyh mz.	
Cübbetü'l-Assal n., Şam l., Arab vt.	Cübbetü'l-Gassal n.	
Mağara mz., Şeyzer n., Kefertab kz., Haleb l., Arab vt.	Cübiyyetü'l-Kürdi mz.	
Akkocalı k., Sındırgı n., Bigadiç kz., Karesi l., Anadolu vt.	Cüneyd k.	
Alacakilise k., Çatalbergos kz., Biga l., Anadolu vt.	Çad k.	
Mescid-i Ahihüseyinpaşa m., Peçin nf., Peçin kz., Menteşe l., Anadolu vt.	Çağatayhamzabey m.	
Ağcaburc k., Ayntab n., Ayntab kz., Ayntab l., Arab vt.	Çakal k.	
Mamaş k., Şarkiamid n., Amid l., Diyarbakır vt.	Çakallı k.	
Gürzüddin k., Pınarbaşı n., Zamantu kz., Maraş l., Zülkadriye vt.	Çakıldaklı k.	
Gökova k., Muğla kz., Menteşe l., Anadolu vt.	Çakır k.	
Veled-i Durhatun/Veled-i Turhatun mz., Kaş n., Larende kz., Larende l., Karaman vt.	Çakıryeri mz.	
Çakmak mz., Kusun kz., Tarsus l., Çukurabad, Arab vt.	Çakmaği mz.	
Örtüntül k., Berendi kz. Adana l., Çukurabad, Arab vt.	Çakmak k.	
Selat mz., Şeyzer n., Kefertab kz., Haleb l., Arab vt.	Çakmak mz.	
Teliltalat mz., Şeyzer n., Kefertab kz., Haleb l., Arab vt.	Çakmak mz.	
Tilak mz., Ravendan n., Haleb kz., Haleb l., Arab vt.	Çakmakalanı mz.	
Debbağhane ms., Tarsus nf., Tarsus kz., Tarsus l., Çukurabad, Arab vt.	Çakmakiye ms.	
Tuğcu k., Boğazlıyan n., Bozok kz., Bozok l., Zülkadriye vt.	Çakmaklı k.	
Alitimurci k., Şehrabad n., Karahisar kz., Karahisar-ı Sahib l., Anadolu vt.	Çalışlar k.	
Dursun mz., Yüreğir n., Adana kz., Adana l., Çukurabad, Arab vt.	Çaltıkendi mz.	
Gökağaç karye, Sazanos n., Kütahya kz., Kütahya l., Anadolu vt.	Çam k.	
Cimriyakub mz., Yengi n., Manisa kz., Saruhan l. Anadolu vt.	Çamurluca mz.	
Anbar k., Kurşunlu kz., Kengırı l., Anadolu vt.	Çanakcı k.	
Hacıviranı k., Ergani kz., Ergani l., Diyarbakır vt.	Çanakcı k.	
Yassıca mz., Yüreğir n., Adana kz., Adana l., Çukurabad, Arab vt.	Çanakcı mz.	
Kayapırnaz mz., Karaisalı kz,. Adana l., Çukurabad, Arab vt.	Çanakcıkilisesi mz.	
Candar	Çandar	
