Placename@tr	ottgaz_id	Placename@ott	Placename_2@tr	Placename_2@ott	Placename_3@tr	Placename_4@tr	Placename_5@tr	Placename_notes@tr	Place_type	Ott_or_not	Wikidata_url	Admin_unit_1	Admin_unit_1_year	Admin_unit_1_note	Belongs_to_1-4	Belongs_to_1-3	Belongs_to_1-2	Belongs_to_1-1	Belongs_to_1-1_id	Admin_unit_2	Admin_unit_2_year	Admin_unit_2_note	Belongs_to_2-4	Belongs_to_2-3	Belongs_to_2-2	Belongs_to_2-1	Admin_unit_3	Admin_unit_3_year	Admin_unit_3_note	Belongs_to_3-4	Belongs_to_3-3	Belongs_to_3-2	Belongs_to_3-1	Admin_unit_4	Admin_unit_4_year	Admin_unit_4_note	Belongs_to_4-3	Belongs_to_4-2	Belongs_to_4-1	Admin_unit_5	Admin_unit_5_year	Admin_unit_5_note	Belongs_to_5-3	Belongs_to_5-2	Belongs_to_5-1	Admin_unit_6	Admin_unit_6_year	Admin_unit_6_note	Belongs_to_6-2	Belongs_to_6-1	Admin_unit_7	Admin_unit_7_year	Admin_unit_7_note	Belongs_to_7-2	Belongs_to_7-1	Admin_unit_8	Admin_unit_8_year	Admin_unit_8_note	Belongs_to_8-2	Belongs_to_8-1	Admin_unit_9	Admin_unit_9_year	Belongs_to_9-3	Belongs_to_9-2	Belongs_to_9-1	Admin_unit_10	Admin_unit_10_year	Belongs_to_10-2	Belongs_to_10-1	Admin_unit_11	Admin_unit_11_year	Belongs_to_11-2	Belongs_to_11-1	Admin_unit_12	Belongs_to_12	Admin_unit_13	Belongs_to_13	Admin_unit_14	Admin_unit_14_year	Belongs_to_14
RİZO maa MANOFAÇ		ريزو مع منوفاچ							Region	Not		Kaza					Girit	Yunanistan																																																														
Rıdvan		رضوان	BEŞPINAR		Aranz				Region			Kaza	19. yy.				Siirt	Diyarbakır eyâleti	121	Nahiye	1880			Garzan	Siirt	Bitlis vilâyeti	Nahiye	1938				Kurtalan	Siirt																																															
RODNİK		رودنيک	Sorviç						Region			Nahiye	1874			Florine	Manastır	Manastır vilâyeti	148	Nahiye	1913				Florine	Yunanistan																																																						
RODOS	1410	ردوس	Rodhos						Region		https://www.wikidata.org/wiki/Q188731	Sancak	1545-12-22T00:00:00Z					Kaptanpaşa eyâleti	137	Eyâlet merkezi	1849					Kaptanpaşa eyâleti	Vilâyet merkezi	1877-1880					Cezayir-i Bahr-i Sefid vilâyeti	Vilâyet merkezi	1888				Cezayir-i Bahr-i Sefid vilâyeti	Sancak	1867				Cezayir-i Bahr-i Sefid vilâyeti	Sancak	1912			İtalya yönetimi	Sancak	1948			Yunanistan																									
Rodoscuk	267	ردوسجق	Rodosto		Tekfurdağı	TEKİRDAĞ		Yabancı dillerde “Rodosto” dur. Türkler “Rodoscuk” demiştir.	Region			Kaza	17. yy.				Vize	Rumeli eyâleti	156	Sancak	1846					Edirne eyâleti	Vilâyet	1924					Tekirdağ																																															
ROMA		روما						Meşhur Roma’dan başka Avusturya, Endonezya, Avusturalya ve İsevç’te “Roma” lar vardır.	Region			Kaza				Sirem	Hırvatistan	Avusturya		Kaza						Hırvatistan																																																						
ROMAN		رومان							City	Not	https://www.wikidata.org/wiki/Q202458	Şehir		Bir “Roman” da Bulgaristan’da var.			Boğdan	Romanya																																																														
ROMNAÇİ		رومناچی							Region			Kaza	1562				Küçük Eflâk	Eflâk eyâleti	123	Kaza	1878					Romanya																																																						
RUBCOZ		روبجوز	Dövlen						Region			Kaza	1878				Filibe	Rumeli-i Şarkî vilâyeti	156	Kaza					Drama	Selânik	Bölge		Bölge halen Filibe’nin İstanamika kazası dahilindedir. Bölgenin önemli merkezlerinden biri de Çepelli k.yüdür. Vaktıyla Rupçoz kazasının merkezi olan “Dövlen” şimdi Paşmaklıvilâyetine bağlı bir kazadır.				Bulgaristan																																															
RUC		روج							City			Nahiye	1865			Merkez	Halep	Halep vilâyeti	129																																																													
RUDİN	1411	رودين							Region			Sancak	16. yy.-1830					Şehrizor eyâleti	161	Nahiye	1855			Harir	Revandiz	Bağdad maa Şehrizor eyâleti																																																						
RUGANİÇE		روغانيچه							City			Kaza merkezi	1866				Çelebipazarı	Bosna vilâyeti	113																																																													
RUM EYÂLETİ	155	روم ايالتی	Amasya, Sivas						Region			Eyâlet	1387-16. yy. sonu	Rûm-ı Kadim eyâleti: Amasya Çorum, Sivas-Tokat, Sonisa-Niksar ve Karahisar-ı Şarkî sancaklarını havi idi. Rûm-ı Hadis eyâleti: Trabzon, Kemah, Bayburt, Malatya, Gerger- Kâhta, Divriği-Darende sancaklarını kapsamakta idi. Merkezi Sivas olan bu eyâlete 17. yy. başından itibaren “Sivas eyâleti” denmiştir.)				Rum eyâleti	155																																																													
Rumbeyli		رومبکلی	TÜRKBEYLİ						City			Köy				Mengen	Gerede	Bolu		Kaza merkezi	1948				Mengen	Bolu																																																						
RUMELİ Eyâleti	156	روم ايلی ايالتی	RUMELİ-İ ŞARKÎ	روم ايلیء شرقی	Filibe, Sofya				Region			Eyâlet	1361-12-24T00:00:00Z					Rumeli eyâleti	156	Vilâyet	1878					Rumeli-i Şarkî vilâyeti	Vilâyet	1885					Bulgar prensliği	Vilâyet	1908				Bulgaristan																																									
RUMELİ FENERİ		روم ايلی فناری							Region			Nahiye	1878				Küçükçekmece	Şehremâneti		Nahiye					Makriköy	İstanbul	Köy					Beyoğlu	İstanbul																																															
Rumkale		روم قلعه	HALFETİ					1924’te “Halfeti” adını almıştır. Asıl Rumkale Fırat’ın batı kıyısında ve Yavuzeli ilçesi sınırları içindedir.	Region			Nahiye	1517				Birecik	Arap vilâyeti	103	Kaza	1520				Halep	Halep eyâleti	Kaza	1867					Urfa sancağı	Nahiye	1926			Birecik	Urfa	Kaza	1954				Şanlıurfa																																			
RUMKİĞ		روم کيغ							City	Republic of Turkey		Nahiye merkezi	1927			Dere	Pertek	Elâzığ		Nahiye merkezi	1936			Dere	Pertek	Tunceli																																																						
RUSCUK	272	روسجق	Roustchouk		Ruse				City		https://www.wikidata.org/wiki/Q160173	Sancak ve Eyâlet merkezi	1812-01-01T00:00:00Z					Silistre eyâleti	164	Vilâyet merkezi	1864					Tuna vilâyeti	Sancak	1877					Bulgaristan eyâleti (Prensliği)	Vilâyet	1908				Bulgaristan																																									
RUŞDEN		روشدن							Region			Nahiye	1867			Tikveş	Selânik	Selânik vilâyeti	163																																																													
Rutan		روطان	ALABUĞDAY						City			Nahiye	1889			Çermik	Erganimadeni	Diyarbakır vilâyeti	121	Köy				Yoğun	Çermik	Diyarbakır																																																						
SA‘DA	1412	صعده							Region			Sancak	16., 17. yy.					Yemen eyâleti	181	Kasaba					Sana	Yemen vilâyeti																																																						
ŞABAÇ		شباچ	Sabatz		Böğürdelen				City	Not		Kale		Sava nehri yakınlarında. Yaklaşık 1471’de fethedildi. 1717’de Avusturya’ya, 1739’da Osmanlıya, 1728’de Avusturya’ya, 1791’de Osmanlıya geçti. Sırp ihtilâli neticesinde 1806’da Kara Yorgi’ye teslim edildi.				Macaristan																																																														
ŞABAN		شعبان							Region			Nahiye	1865			Kırcaali	Edirne	Edirne vilâyeti	122	Nahiye	1913				Kırcaali	Bulgaristan																																																						
ŞABANÖZÜ		شعبان اوزی							City			Kaza	1849				Ankara	Bozok eyâleti	114	Nahiye	1865			Merkez	Kengırı	Kastamonu vilâyeti	Kaza	1944					Çankırı																																															
SABATKA		ساباتقه							City	Not	https://www.wikidata.org/wiki/Q170287	Şehir						Macaristan																																																														
SABESTİYE		سابستيه										Köy		Antik bir kent olup bir ara eski İsrail devletinin başkenti olmuştur.		Merkez	Nablus	Beyrut vilâyeti																																																														
SABIR		صبر										Kasaba				Merkez	Taizz	Yemen vilâyeti	181																																																													
ŞABOLEZ		شابولز							Region	Not		Eyâlet		kontluk				Macaristan																																																														
SABUNCU		صابونجی	Armudili		Sabuncupınar				City	Republic of Turkey		Nahiye					Merkez	Kütahya																																																														
SABYA	1413	صبيا							Region			Sancak	17. yy.					Yemen eyâleti	181	Kaza					Asir	Yemen vilâyeti																																																						
SAÇİLE		ساچله							Region	Not		Nahiye	1873			Odine	Venedik	İtalya																																																														
ŞADİ maa EĞİN		شادی مع اکين							Region			Kaza	1846				Harput-Malatya	Harput eyâleti	130																																																													
SADVAN		صدوان							City			Kaza merkezi	1873			Benişehir	Asir	Yemen vilâyeti	181																																																													
SAFA		صفا							City			Nahiye	1874				Merkez	Kudüs sancağı																																																														
SAFAR		صفار							Region			Müdiriyet					Mısr-ı Sudanî	Mısır																																																														
SAFED	1414	صفد							Region			Sancak	1516-12-22T00:00:00Z					Arap vilâyeti	103	Sancak	1520					Şam eyâleti	Sancak	1616					Sayda eyâleti	Sancak					Şam eyâleti	Sancak	1660				Sayda eyâleti	Kaza	1846		Akka	Sayda eyâleti	Kaza	1865		Akka	Suriye vilâyeti	Kaza	1888		Beyrut	Beyrut vilâyeti	Kaza	~1900-1912		Akka	Beyrut vilâyeti															
SAFİTA		صافيتا	Deregiş						Region			Nahiye	1517				Trablus	Arap vilâyeti	103	Kaza	1847				Trablusşam	Sayda eyâleti	Kaza	1865				Trablusşam	Suriye vilâyeti	Kaza	1888			Trablusşam	Beyrut vilâyeti																																									
SAFRANBOLU		صفرانبولی	Taraklıborlu		Borlu	Zağferanbolu			Region			Kaza	~1530				Bolu	Anadolu eyâleti	101	Kaza	1841				Viranşehir	Kastamonu eyâleti	Kaza	1865				Kastamonu	Kastamonu vilâyeti	Kaza	1927				Zonguldak	Kaza	1995				Karabük																																			
SAĞDUBİL		صغدبيل										Kasaba					Tiflis	Gürcistan																																																														
SAĞINLI		صاغنلی	Simos=Uçum						City			Köy			Uçum	Hizan	Bitlis	Bitlis vilâyeti	110	Nahiye	1935				Hizan	Bitlis																																																						
SAĞKAYA		صاغ قيا	Kırmıt						Region			Nahiye					Ceyhan	Adana																																																														
SAĞKOL	1415	صاغ قول							Region			Sancak	17. yy.					Rumeli eyâleti	156																																																													
SAĞMAN	1591	صاغمان							City			Nahiye	~1530			Merkez	Çemişgezek	Diyarbakır vilâyeti	121	Sancak	1520					Diyarbakır eyâleti																																																						
SAĞMAN		صاغمان							City			Nahiye	1876			Çarsancak	Mamûretülaziz	Diyarbakır		Köy				Merkez	Pertek	Tunceli																																																						
SAĞMAN maa ÇARSANCAK		صاغمان مع چارسنجاق							Region			Kaza	1834				Maadin	Harput eyâleti	130																																																													
SAHAR		صحار										Kasaba						Umman																																																														
ŞAHAR		شحار							Region			Kaza	1856				Cebel-i Dürzi	Sayda eyâleti	160	Nahiye	1861				Şuf	Cebel-i Lübnan sancağı																																																						
Sahil		ساحل	İstefan		AYANCIK				Region			Kaza	1841				Sinop	Kastamonu eyâleti	141	Kaza	1924					Sinop																																																						
SAHİL		ساحل							Region			Kaza	1660				Akka	Sayda eyâleti	160																																																													
SAHİL		ساحل							Region			Nahiye	1888			Lazkiye	Lazkiye	Beyrut vilâyeti																																																														
SAHİL		ساحل							Region			Nahiye				Nevâhi-i Erbaa	Trabsulgarb	Libya																																																														
SAHİL		ساحل							Region			Nahiye	1861				Metin	Cebel-i Lübnan sancağı																																																														
SAHİL-İ BEYRUT		ساحل بيروت							Region			Kaza	1856				Cebel-i Dürzi	Sayda eyâleti	160																																																													
SAHİL-İ KARİZ		ساحل قارز							Region			Kaza	1855				Bilâd-ı Bişara	Sayda eyâleti	160																																																													
SAHİL-İ MA‘REKE		ساحل معرکه							Region			Kaza	1855				Bilâd-ı Bişara	Sayda eyâleti	160																																																													
ŞAHİN		شاهين							Region			Nahiye	1865			Darıdere	Gümülcine	Edirne vilâyeti	122	Nahiye	1919			Darıdere	Gümülcine	Yunanistan																																																						
ŞAHİN		شاهين							Region			Nahiye					Malkara	Tekirdağ																																																														
ŞAHİNBEY		شاهين بک							Region			Kaza	~1990					Gaziantep																																																														
ŞAHİNLER		شاهينلر							Region			Nahiye	1865			Dedeağaç	Dedeağaç	Edirne vilâyeti	122	Nahiye	1919				Dedeağaç	Yunanistan																																																						
SAHLA	1416	صحلا							Region			Sancak	17. yy.					Yemen eyâleti	181																																																													
Şahnaçemen		شاهنه چمن	ÇİÇEKÖZÜ						City			Nahiye	~1530			Koyulhisar	Karahisar-ı Şarkî	Rum eyâleti	155	Köy				Merkez	Koyulhisar	Sivas																																																						
ŞAHR		شحر										Kasaba						Hadramut																																																														
SAHRA		صحرا							Region			Kaza	1846				Vidin	Vidin eyâleti	178																																																													
SAHRA		صحرا							City			Nahiye	16. yy.			Merkez	Kayseri	Karaman eyâleti	139																																																													
SAHRA-YI KONYA		صحرای قونيه							City			Nahiye	16. yy.			Merkez	Konya	Karaman eyâleti	139																																																													
SAHRA-YI MARDİN		صحرا ماردين							City			Nahiye	16. yy.			Merkez	Mardin	Diyarbakır eyâleti	121																																																													
ŞAHVİK		شاهويک							City			Kaza merkezi	1901			Kolaşin-i Zîr	Seniçe	Kosova vilâyeti	145																																																													
SAHYUN		صهيون	Babna						Region			Nahiye	1517				Halep	Arap vilâyeti	103	Kaza	1847				Lazkiye	Sayda eyâleti	Kaza	1888				Lazkiye	Beyrut vilâyeti																																															
SAİD BÛRANCİN	1417	سعيد بورانجين							Region			Sancak	16. yy.-1830					Şehrizor eyâleti	161																																																													
Saidili		سعيد ايلی	KADINHANI						City			Nahiye	16. yy.			Merkez	Konya	Karaman eyâleti	139	Nahiye	1865			Merkez	Konya	Konya vilâyeti	Kaza	1914					Konya																																															
SAİDİLİ maa YÖRÜKAN-I LÂDİK		سعيد ايلی مع يوروکان لاديک							Region			Kaza		Saidili: Kadınhanı ilçesi, Lâdik (Halıcı): Saray.nü ilçesine bağlı kasaba.			Konya	Karaman eyâleti	139																																																													
SAİMBEYLİ		صائم بکلی	Haçin						Region			Kaza		Millî mücadele yıllarında kaza merkezi “Gürleşen” k.yüdür.			Kozan	Adana		Kaza	1926					Adana																																																						
SAİNT-ANDRE		سنت آندره								Not		Kasaba						Macaristan																																																														
SAİNT-DENİS DÖSİNG		سنت دنيس دوسنغ										Kasaba					Vehran	Cezayir																																																														
SAİNT-POLİTEN		سنت پولتن										Kasaba						Avusturya																																																														
SAKARKAYA		صقار قيا							Region			Nahiye	1865			İskeçe	Gümülcine	Edirne vilâyeti	122	Nahiye	1919				İskeçe	Yunanistan																																																						
SAKARYA		سقاريه	Adapazarı						Region	Republic of Turkey		Vilâyet	1954	Adapazarı merkez olmak üzere 1954 yılında kuruldu. Önceki durumları “Adapazarı” maddesinde.				Sakarya																																																														
SAKAVİ		سقاوی							City	Republic of Turkey		Nahiye merkezi				Mercimekkale	Merkez	Muş																																																														
SAKÇAGÖZ		صاقچه کوزی	Keferdiz						Region			Nahiye	1522			Maraş	Maraş	Zülkadriye eyâleti	183	Nahiye	1877			İslâhiye	Cebelibereket	Adana vilâyeti	Nahiye	1923				İslâhiye	Cebelibereket	Nahiye	1933			İslâhiye	Gaziantep	Nahiye	~1990			Nurdağı	Gaziantep																																			
ŞAKİF		شقيف							Region			Nahiye	1517				Safed	Arap vilâyeti	103	Kaza	1855				Bilâd-ı Bişara	Sayda eyâleti	Kaza	1888				Beyrut	Beyrut vilâyeti																																															
SAKIZ	274	ساقز	Chio						Region		https://www.wikidata.org/wiki/Q748832	Sancak	1565-12-22T00:00:00Z					Kaptanpaşa eyâleti	137	Sancak						Cezayir-i Bahr-i Sefid eyâleti	Vilâyet merkezi	1880-87					Cezayir-i Bahr-i Sefid vilâyeti	Vilâyet	1913				Yunanistan																																									
SAKIZ		ساقز								Not		Kasaba				Merkez	Urmiye	İran																																																														
ŞAKLAVA		شقلاوه							Region			Nahiye	1879			Köysancak	Şehrizor	Musul vilâyeti	152																																																													
SAKLAVİYE		صقلاويه							Region			Nahiye	1855			Düleym	Bağdad	Bağdad maa Şehrizor eyâleti	107																																																													
SALÂHİYE		صلاحيه	Kifri						Region			Kaza	1879				Şehrizor	Musul vilâyeti	152	Kaza					Kerkük	Musul																																																						
SALÂHİYE		صلاحيه										Kasaba						Mısır																																																														
Salanda		صلانده	GÜMÜŞKENT						City			Köy				Merkez	Arapsun	Aksaray		Nahiye	1954				Gülşehir	Nevşehir																																																						
SALANTA	1418	صلانطه	Salonta						Region			Sancak	1660-01-01T00:00:00Z					Varad eyâleti	177																																																													
SALAT		سلط							Region			Kaza	1865				Havran	Suriye vilâyeti	168	Kaza					Kerek	Suriye vilâyeti																																																						
SALAT		صلات	Yukarısalat						City			Köy				Merkez	Silvan	Diyarbakır		Nahiye					Bismil	Diyarbakır																																																						
SALE		ساله							Region			Nahiye	1865			Busra eş-Şam	Havran	Suriye vilâyeti	168																																																													
SALHAD		صلحد							Region			Kaza	1865				Havran	Suriye vilâyeti	168	Nahiye				Busra eş-Şam	Havran	Suriye vilâyeti																																																						
SALHAD ve ACLUN	1419	صلحد وَ عجلون							Region			Sancak	1516-12-22T00:00:00Z					Arap vilâyeti	103																																																													
SALHAN		صلحان							Region			Nahiye	1871			Bacil	Hudeyde	Yemen vilâyeti	181																																																													
SALİB		صليب							City			Nahiye	1865			Merkez	Hama	Suriye vilâyeti	168																																																													
SALİHİYE		صالحيه										Kasaba	1865			Merkez	Şam	Suriye vilâyeti	168																																																													
SALİHLİ		صالحلی	Kasaba-i Salihli						Region			Kaza	1867				Saruhan	Aydın vilâyeti	104	Kaza	1924					Manisa																																																						
SALIPAZARI		صالی پازاری	Bereket							Republic of Turkey		Kasaba				Merkez	Çarşamba	Samsun		Kaza	~1990					Samsun																																																						
SALLAR		صاللار							City			Nahiye	1865			Gümüşhacıköy	Amasya	Sivas vilâyeti	166	Köy				Merkez	Gümüşhacıköy	Amasya																																																						
SALMANLI		سلمانلی	Kayadibi						City			Nahiye	1846			Keskin	Bozok	Ankara eyâleti	102	Nahiye	1872			Sungurlu	Yozgat	Ankara vilâyeti	Nahiye	1924				Merkez	Yozgat	Nahiye	1945			Yerköy	Yozgat																																									
SALONE		سالونه	Amphissa							Not		Kasaba					Parnasis	Yunanistan																																																														
ŞALPAZARI		شالپازاری	Kireç						Region			Nahiye					Vakfıkebir	Trabzon		Kaza	1998					Trabzon																																																						
SALTIK		صالتيق							Region			Nahiye	1865			Dimetoka	Edirne	Edirne vilâyeti	122	Nahiye	1919				Dimetoka	Yunanistan																																																						
SALTUKOVA		صالتوق اووه	Kokaksu						Region	Republic of Turkey		Nahiye	1944				Çaycuma	Zonguldak																																																														
ŞAM	159	شام							Region			Sancak	1516-12-22T00:00:00Z					Arap vilâyeti	103	Eyâlet	1520					Şam eyâleti	Eyâlet	1832-1840					Mısır yönetimi	Vilâyet merkezi	1865				Suriye vilâyeti	Başkent					Suriye																																			
ŞAMAHİ		شماخی						Nadir şah tarafından tahrip edilmiş, 1859’da depremden harap olmuş, sonra Tatarlar tarafından imar g.rmüş.	City			Başkent						Şirvan hanlığı		Kasaba						İran yönetimi	Kasaba	1578					Osmanlı yönetimi	Kasaba	1607				İran yönetimi	Kasaba	1806				Rusya yönetimi	Kaza	1884		Bakü	Azerbaycan																														
SAMAKO maa ALAPLI		صماقو مع آلاپلی							Region			Kaza	1841				Bolu	Kastamonu eyâleti	141																																																													
Samakocak		صماقوجق	DEMİRKÖY						Region			Nahiye	1865			Midye	Kırkkilise	Edirne vilâyeti	122	Kaza	1924					Kırklareli																																																						
SAMAKOV	1420	صماقوو	Samokov					Bana geçidi yakınında.	Region			Sancak	1846-01-01T00:00:00Z					Niş eyâleti	153	Kaza	1864				Sofya	Niş eyâleti	Kaza	1908				Sofya	Bulgaristan																																															
SAMANDAĞ		سمعان طاغی	Süveydiye						Region			Nahiye	1517				Halep	Arap vilâyeti	103	Kaza	1888					Halep vilâyeti	Kaza	1939					Hatay																																															
SAMANDIRA		سمندره							Region			Nahiye					Kartal	İstanbul																																																														
SAMARRA	1421	سامرا							Region			Sancak	1855-01-01T00:00:00Z					Bağdad maa Şehrizor eyâleti	107	Kaza	1878				Bağdad	Bağdad vilâyeti																																																						
SAMATLAR		صماتلر							City			Nahiye merkezi				İğdir	Araç	Kastamonu																																																														
ŞAMBAYAT		شامبيادی							Region			Nahiye	1884			Besni	Malatya	Mamûretülaziz vilâyeti	147	Nahiye	1926				Besni	Gaziantep	Nahiye	1933				Besni	Malatya	Nahiye	1954			Besni	Adıyaman																																									
Şamî			ŞAMLI						City	Republic of Turkey		Nahiye	1924				Merkez	Balıkesir																																																														
ŞAMİ maa FIRT		شامی مع فرط							Region			Kaza	~1530				Karesi	Anadolu eyâleti	101	Kaza	1841				Karesi	Hudavendigâr eyâleti																																																						
ŞAMİYE		شاميه	Ümmülbarur						Region			Kaza	1867				Hille	Bağdad vilâyeti	106	Kaza					Divaniye	Bağdad-Irak																																																						
ŞAMLI		شاملی	Şami						City	Republic of Turkey		Nahiye	1926				Merkez	Balıkesir																																																														
SAMSAT		صمصاد	Semisat						City			Nahiye	~1520			Kâhta	Gerger-Kâhta	Rum eyâleti	155	Nahiye	~1530			Merkez	Ruha	Diyarbakır eyâleti	Kaza	1846				Besni	Harput eyâleti	Nahiye	1883			Hısnımansur	Mamûretülaziz vilâyeti	Nahiye	1954			Adıyaman	Malatya	Kaza	1960			Adıyaman																														
SAMSUN	276	صامسون							City		https://www.wikidata.org/wiki/Q160450	Sancak merkezi	1386-12-24T00:00:00Z				Canik	Rum eyâleti	155	Sancak merkezi	~1537				Canik	Sivas eyâleti	Sancak merkezi	1846				Canik	Trabzon eyâleti	Sancak merkezi	1871			Canik	Trabzon vilâyeti	Vilâyet	1924				Samsun																																			
SAMUR		سمور							Region	Not		Kaza					Dağıstan	Rusya																																																														
SANA	562	صنعا							City		https://www.wikidata.org/wiki/Q2471	Eyâlet merkezi	1564-1630					Yemen eyâleti	181	Sancak						Yemen eyâleti	Eyâlet merkezi	1849					Yemen eyâleti	Vilâyet merkezi	1871				Yemen vilâyeti	Vilâyet merkezi	1918				Yemen imamlığı	Başşehir				Yemen																														
SANCAK		سنجاق	Hoşkar						City			Nahiye	~1530			Merkez	Kiğı	Diyarbakır eyâleti	121	Nahiye	1936				Merkez	Bingöl																																																						
SANCAK		سنجاق										Bölge		Sırbistan Cumhuriyeti idaresinde: Sjenica, Tutin, Novivaroş, Prije Polje; Karadağ Cumhuriyeti idaresinde: Akova (Bijelo Polje), Taşlıca (Plevlje), Berane (İvangrad) şehirleri vardır. Sancak bölgesinde nüf.sun %70’i, Tutin gibi bazı yerlerde %97’si Müslümandır. (Hüseyin Kansu, Sancak ve Balkanlarda Son Gelişme.)				Yugoslavya																																																														
SANDIKLI		صندقلو							Region			Kaza	~1530				Karahisar-ı Sahib	Anadolu eyâleti	101	Kaza	1841				Karahisar-ı Sahib	Hudavendigâr eyâleti	Kaza	1924					Afyonkarahisar																																															
SANKİMOST		سانکی موست							Region			Kaza	1866				Bihke	Bosna vilâyeti	113																																																													
SANTORİN		سانتورين								Not		Ada		Kiklada adalarından				Yunanistan																																																														
SAPANCA		صبانجه							Region			Nahiye	1878				Adapazarı	İzmit sancağı		Nahiye	1924				Adapazarı	Kocaeli	Nahiye	1954				Adapazarı	Sakarya	Kaza	1957				Sakarya																																									
ŞAPHANE		شابخانه							Region			Nahiye	1867			Gediz	Kütahya	Hudavendigâr vilâyeti	133	Nahiye	1924				Gediz	Kütahya	Kaza	~1990					Kütahya																																															
ŞAPHANE		شابخانه							City			Nahiye	1865			Merkez	Gümülcine	Edirne vilâyeti	122	Nahiye	1919			Merkez	Gümülcine	Yunanistan																																																						
SARACİYE		سراجيه							Region			Kaza	1849				Basra	Bağdad maa Şehrizor eyâleti	107																																																													
SARAY		سرای						1948’de kaza “Özalp” adını alıp Kargalı k.yüne taşınınca “Saray”da nahiye olarak Özalp kazasına bağlandı.	City			Kaza merkezi	1882			Mahmudî	Van	Van vilâyeti	175	Kaza	1924					Van	Nahiye	1948				Özalp	Van	Kaza	~1990				Van																																									
SARAY		سرای	Saray Vize						Region			Kaza	1846				Tekfurdağı	Edirne eyâleti	122	Nahiye	1865			Vize	Kırkkilise	Edirne vilâyeti	Kaza						Tekirdağ																																															
SARAY		سرای								Not		Kasaba					Azerbaycan	İran																																																														
SARAY		سرای							Region			Kaza	1841				Sinop	Kastamonu eyâleti	141																																																													
SARAYAKPINAR		سرای آق پيکار							City	Republic of Turkey		Nahiye merkezi				Sırpsındığı	Merkez	Edirne																																																														
SARAYBOSNA	522	سرای بوسنه	Sarajevo						City		https://www.wikidata.org/wiki/Q11194	Sancak merkezi	1536-12-22T00:00:00Z				Bosna	Rumeli eyâleti	156	Kaza	1552				Bosna	Rumeli eyâleti	Sancak	1580					Bosna eyâleti	Eyâlet merkezi	1639				Bosna eyâleti	Sancak					Bosna eyâleti	Vilâyet merkezi	1866			Bosna vilâyeti	Vilâyet merkezi	1878			Avusturya-Macaristan yönetimi	Başşehir				Bosna-Hersek																				
SARAYCIK		سرايجق	Bacakoğlu						Region			Nahiye	1865			Gümüşhacıköy	Amasya	Sivas vilâyeti	166	Nahiye	1924				Gümüşhacıköy	Amasya																																																						
SARAYDÜZÜ		سرای دوزی	Kızıloğlan						Region	Republic of Turkey		Nahiye					Boyabat	Sinop		Kaza	~1990					Sinop																																																						
SARAYKENT		سرای کند							City	Republic of Turkey		Nahiye merkezi				Karamağara	Akdağmadeni	Yozgat		Kaza	~1990					Yozgat																																																						
SARAYKÖY		سرای کوی	Ezine						Region			Kaza	~1530				Kütahya	Anadolu eyâleti	101	Kaza	1882				Denizli	Aydın vilâyeti	Kaza	1924					Denizli																																															
SARAYÖNÜ		سرای اوگی							Region			Nahiye					Kadınhanı	Konya		Kaza	1959					Konya																																																						
SARIBEYLER		صاری بکلر							Region			Nahiye					Savaştepe	Balıkesir																																																														
SARIBUĞDAY		صاری بوغدای	Türnük						Region			Nahiye					Merzifon	Amasya																																																														
SARICAKAYA		صاريجه قيا							Region	Republic of Turkey		Kaza	1957					Eskişehir																																																														
SARIÇAM		صاری چام							Region			Nahiye	1608				Adana	Adana eyâleti	100	Kaza		Adana-Kozan arasında bir bölge. Halen Adana merkez ilçeye bağlı “Sarıçam” k.yü de var.				Adana eyâleti																																																						
SARIÇAYIR		صاری چاير							Region			Kaza	~1530				Kocaeli	Hudavendigâr eyâleti	133																																																													
SARIGÖL		صاری کول	İnegöl						Region			Nahiye	~1530			Alaşehir	Aydın	Anadolu eyâleti	101	Nahiye	1867			Alaşehir	Saruhan	Aydın vilâyeti	Kaza	1957					Manisa																																															
SARIGÖL		صاری کول	Çarşamba						Region			Kaza	~1836				Manastır	Rumeli eyâleti	156																																																													
SARIGÖL		صاری کول	Zigapor=Taşkıran						Region			Nahiye					Yusufeli	Artvin																																																														
SARIGÜZEL		صاری کوزل							City			Nahiye	1866			Zeytün	Maraş	Halep vilâyeti	129	Köy				Süleymanlı	Merkez	Kahramanmaraş																																																						
SARIHANLAR		صاری خانلر							Region			Nahiye	1889			Cuma	Serfiçe	Manastır vilâyeti	148																																																													
SARIHIDIR		صاری حضر							Region			Nahiye	1865			Ortaköy	Edirne	Edirne vilâyeti	122	Nahiye	1917				Ortaköy	Bulgaristan																																																						
SARIKAMIŞ		صاری قامش							City		https://www.wikidata.org/wiki/Q844542	Nahiye	1834				Merkez	Harput eyâleti	130	Köy				İçme	Merkez	Elâzığ																																																						
SARIKAMIŞ		صاری قامش							Region			Kaza						Kars																																																														
SARIKAVAK		صاری قواق							City	Republic of Turkey		Nahiye merkezi				Kumluca	Finike	Teke sancağı		Kaza	~1990				Kumluca	Antalya																																																						
SARIKAVAK		صاری قواق	Kürk.ü						Region			Kaza	~1530				İçil	Karaman eyâleti	139	Nahiye	1933				Mut	İçel																																																						
